sample_id	age	genotype	new_annotation	clonality_trust4
121	sick	CD70-/-;Bcl6tg/+	8_Other	NA
121	sick	CD70-/-;Bcl6tg/+	4b_Naïve	NA
121	sick	CD70-/-;Bcl6tg/+	11_Cycling Tregs	NA
121	sick	CD70-/-;Bcl6tg/+	9_NKT	NA
121	sick	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
121	sick	CD70-/-;Bcl6tg/+	12_Cycling	0
062	sick	CD70-/-;Bcl6tg/+	0_Naïve	0.0260059388799624
062	sick	CD70-/-;Bcl6tg/+	5_Tfh	NA
062	sick	CD70-/-;Bcl6tg/+	13_Early activated CTLs	0.0260239683708791
062	sick	CD70-/-;Bcl6tg/+	17_Cycling	-2.22044604925031e-16
062	sick	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.029730026613409
062	sick	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0.0590416099107006
062	sick	CD70-/-;Bcl6tg/+	3_Effector Tregs	1
062	sick	CD70-/-;Bcl6tg/+	11_Cycling Tregs	0.143674446563073
062	sick	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
062	sick	CD70-/-;Bcl6tg/+	9_NKT	0.053605369642814
062	sick	CD70-/-;Bcl6tg/+	6_Activated CTLs	2.22044604925031e-16
062	sick	CD70-/-;Bcl6tg/+	12_Cycling	0.0891686045550378
062	sick	CD70-/-;Bcl6tg/+	8_Other	-2.22044604925031e-16
062	sick	CD70-/-;Bcl6tg/+	7_Follicular Tregs	NA
062	sick	CD70-/-;Bcl6tg/+	2_Th1/EM	-2.22044604925031e-16
062	sick	CD70-/-;Bcl6tg/+	24_Cycling Tregs	0.0302761001317527
062	sick	CD70-/-;Bcl6tg/+	4b_Naïve	NA
062	sick	CD70-/-;Bcl6tg/+	15_IFN-stimulated	NA
191	18mos	Bcl6tg/+	0_Naïve	0.84203880148505
191	18mos	Bcl6tg/+	1_Exhausted CTLs	0.90329490949129
191	18mos	Bcl6tg/+	4a_Exhausted CTLs	0.870766225154115
191	18mos	Bcl6tg/+	5_Tfh	0.101755598296073
191	18mos	Bcl6tg/+	8_Other	0.690456570849675
191	18mos	Bcl6tg/+	11_Cycling Tregs	0.0817041659455106
191	18mos	Bcl6tg/+	24_Cycling Tregs	0.723804572352061
191	18mos	Bcl6tg/+	10_Effector Tregs	0.053605369642814
191	18mos	Bcl6tg/+	17_Cycling	0.531004406410719
191	18mos	Bcl6tg/+	3_Effector Tregs	0.466759435439822
191	18mos	Bcl6tg/+	6_Activated CTLs	0.720712068665324
191	18mos	Bcl6tg/+	7_Follicular Tregs	0.349977578351646
191	18mos	Bcl6tg/+	12_Cycling	0.642673377573797
191	18mos	Bcl6tg/+	2_Th1/EM	0.816877931698627
191	18mos	Bcl6tg/+	13_Early activated CTLs	0.848903029482886
191	18mos	Bcl6tg/+	15_IFN-stimulated	0.586183149696366
191	18mos	Bcl6tg/+	9_NKT	0.479463229884517
191	18mos	Bcl6tg/+	4b_Naïve	NA
254	18mos	Bcl6tg/+	2_Th1/EM	0
254	18mos	Bcl6tg/+	1_Exhausted CTLs	0.240683766089934
254	18mos	Bcl6tg/+	3_Effector Tregs	0.0393706842204695
254	18mos	Bcl6tg/+	4a_Exhausted CTLs	2.22044604925031e-16
254	18mos	Bcl6tg/+	6_Activated CTLs	0
254	18mos	Bcl6tg/+	10_Effector Tregs	2.22044604925031e-16
254	18mos	Bcl6tg/+	8_Other	NA
254	18mos	Bcl6tg/+	17_Cycling	0
254	18mos	Bcl6tg/+	24_Cycling Tregs	0
254	18mos	Bcl6tg/+	7_Follicular Tregs	NA
254	18mos	Bcl6tg/+	11_Cycling Tregs	0.0302761001317527
254	18mos	Bcl6tg/+	5_Tfh	0
254	18mos	Bcl6tg/+	13_Early activated CTLs	2.22044604925031e-16
254	18mos	Bcl6tg/+	15_IFN-stimulated	0.0892803695451432
254	18mos	Bcl6tg/+	12_Cycling	NA
254	18mos	Bcl6tg/+	0_Naïve	-2.22044604925031e-16
254	18mos	Bcl6tg/+	4b_Naïve	NA
254	18mos	Bcl6tg/+	9_NKT	0
109	18mos	CD70-/-;Bcl6tg/+	8_Other	1
109	18mos	CD70-/-;Bcl6tg/+	11_Cycling Tregs	0.278071905112638
109	18mos	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.576814938927107
109	18mos	CD70-/-;Bcl6tg/+	5_Tfh	2.22044604925031e-16
109	18mos	CD70-/-;Bcl6tg/+	0_Naïve	0.406860937770434
109	18mos	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0.188721875540867
109	18mos	CD70-/-;Bcl6tg/+	3_Effector Tregs	NA
109	18mos	CD70-/-;Bcl6tg/+	6_Activated CTLs	0.25
109	18mos	CD70-/-;Bcl6tg/+	12_Cycling	0.453705297719498
109	18mos	CD70-/-;Bcl6tg/+	15_IFN-stimulated	NA
109	18mos	CD70-/-;Bcl6tg/+	24_Cycling Tregs	NA
109	18mos	CD70-/-;Bcl6tg/+	17_Cycling	1
109	18mos	CD70-/-;Bcl6tg/+	13_Early activated CTLs	0.512147228610709
109	18mos	CD70-/-;Bcl6tg/+	2_Th1/EM	0.349977578351646
109	18mos	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
109	18mos	CD70-/-;Bcl6tg/+	9_NKT	0.0817041659455106
109	18mos	CD70-/-;Bcl6tg/+	7_Follicular Tregs	NA
109	18mos	CD70-/-;Bcl6tg/+	4b_Naïve	NA
192	sick	Bcl6tg/+	3_Effector Tregs	1
192	sick	Bcl6tg/+	17_Cycling	0.188721875540867
192	sick	Bcl6tg/+	10_Effector Tregs	NA
192	sick	Bcl6tg/+	7_Follicular Tregs	0.799377675687285
192	sick	Bcl6tg/+	24_Cycling Tregs	1
192	sick	Bcl6tg/+	0_Naïve	1
192	sick	Bcl6tg/+	8_Other	NA
192	sick	Bcl6tg/+	5_Tfh	0.750117707166815
192	sick	Bcl6tg/+	11_Cycling Tregs	0.377634027125551
192	sick	Bcl6tg/+	1_Exhausted CTLs	0.262233905979852
192	sick	Bcl6tg/+	2_Th1/EM	NA
192	sick	Bcl6tg/+	12_Cycling	1
192	sick	Bcl6tg/+	6_Activated CTLs	NA
192	sick	Bcl6tg/+	15_IFN-stimulated	NA
192	sick	Bcl6tg/+	13_Early activated CTLs	0.188721875540867
192	sick	Bcl6tg/+	4a_Exhausted CTLs	0.188721875540867
192	sick	Bcl6tg/+	9_NKT	NA
192	sick	Bcl6tg/+	4b_Naïve	NA
184	sick	Bcl6tg/+	12_Cycling	0.558448329491827
184	sick	Bcl6tg/+	1_Exhausted CTLs	NA
184	sick	Bcl6tg/+	0_Naïve	1
184	sick	Bcl6tg/+	3_Effector Tregs	0.784669349874501
184	sick	Bcl6tg/+	24_Cycling Tregs	0.531004406410719
184	sick	Bcl6tg/+	7_Follicular Tregs	0.809776616546322
184	sick	Bcl6tg/+	15_IFN-stimulated	NA
184	sick	Bcl6tg/+	11_Cycling Tregs	1
184	sick	Bcl6tg/+	13_Early activated CTLs	1
184	sick	Bcl6tg/+	8_Other	NA
184	sick	Bcl6tg/+	2_Th1/EM	1
184	sick	Bcl6tg/+	10_Effector Tregs	0.456435556800404
184	sick	Bcl6tg/+	5_Tfh	1
184	sick	Bcl6tg/+	17_Cycling	0.608756436370744
184	sick	Bcl6tg/+	6_Activated CTLs	NA
184	sick	Bcl6tg/+	4a_Exhausted CTLs	NA
184	sick	Bcl6tg/+	4b_Naïve	NA
184	sick	Bcl6tg/+	9_NKT	NA
256	sick	Bcl6tg/+	6_Activated CTLs	0
256	sick	Bcl6tg/+	15_IFN-stimulated	0
256	sick	Bcl6tg/+	5_Tfh	0.0151413382124537
256	sick	Bcl6tg/+	1_Exhausted CTLs	0.0320384785195605
256	sick	Bcl6tg/+	2_Th1/EM	0.0123116632831665
256	sick	Bcl6tg/+	0_Naïve	0
256	sick	Bcl6tg/+	3_Effector Tregs	0
256	sick	Bcl6tg/+	4b_Naïve	2.22044604925031e-16
256	sick	Bcl6tg/+	7_Follicular Tregs	2.22044604925031e-16
256	sick	Bcl6tg/+	13_Early activated CTLs	0
256	sick	Bcl6tg/+	4a_Exhausted CTLs	0
256	sick	Bcl6tg/+	10_Effector Tregs	-2.22044604925031e-16
256	sick	Bcl6tg/+	9_NKT	0
256	sick	Bcl6tg/+	17_Cycling	NA
256	sick	Bcl6tg/+	8_Other	NA
256	sick	Bcl6tg/+	11_Cycling Tregs	NA
256	sick	Bcl6tg/+	12_Cycling	NA
256	sick	Bcl6tg/+	24_Cycling Tregs	NA
200	sick	Bcl6tg/+	7_Follicular Tregs	0.854192102921671
200	sick	Bcl6tg/+	5_Tfh	0.774636360872605
200	sick	Bcl6tg/+	3_Effector Tregs	0.766520311358588
200	sick	Bcl6tg/+	2_Th1/EM	0.741981331335185
200	sick	Bcl6tg/+	12_Cycling	0.699898820482366
200	sick	Bcl6tg/+	1_Exhausted CTLs	0.0577781897146782
200	sick	Bcl6tg/+	15_IFN-stimulated	0.546283660813055
200	sick	Bcl6tg/+	17_Cycling	0.783527807298389
200	sick	Bcl6tg/+	24_Cycling Tregs	0.62169071586341
200	sick	Bcl6tg/+	4b_Naïve	NA
200	sick	Bcl6tg/+	4a_Exhausted CTLs	NA
200	sick	Bcl6tg/+	10_Effector Tregs	0.433490493447095
200	sick	Bcl6tg/+	11_Cycling Tregs	0.680839436203462
200	sick	Bcl6tg/+	0_Naïve	1
200	sick	Bcl6tg/+	8_Other	NA
200	sick	Bcl6tg/+	13_Early activated CTLs	0.330408054464221
200	sick	Bcl6tg/+	9_NKT	2.22044604925031e-16
200	sick	Bcl6tg/+	6_Activated CTLs	NA
021	sick	CD70-/-;Bcl6tg/+	8_Other	NA
021	sick	CD70-/-;Bcl6tg/+	11_Cycling Tregs	0.0817041659455106
021	sick	CD70-/-;Bcl6tg/+	17_Cycling	NA
021	sick	CD70-/-;Bcl6tg/+	12_Cycling	NA
021	sick	CD70-/-;Bcl6tg/+	9_NKT	NA
021	sick	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.290667972868286
021	sick	CD70-/-;Bcl6tg/+	2_Th1/EM	0.0817041659455106
021	sick	CD70-/-;Bcl6tg/+	3_Effector Tregs	NA
021	sick	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
021	sick	CD70-/-;Bcl6tg/+	24_Cycling Tregs	2.22044604925031e-16
021	sick	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0.0817041659455106
021	sick	CD70-/-;Bcl6tg/+	0_Naïve	NA
021	sick	CD70-/-;Bcl6tg/+	7_Follicular Tregs	NA
021	sick	CD70-/-;Bcl6tg/+	4b_Naïve	NA
021	sick	CD70-/-;Bcl6tg/+	6_Activated CTLs	NA
021	sick	CD70-/-;Bcl6tg/+	13_Early activated CTLs	NA
021	sick	CD70-/-;Bcl6tg/+	5_Tfh	NA
107	sick	CD70-/-;Bcl6tg/+	12_Cycling	0
107	sick	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0.0302761001317527
107	sick	CD70-/-;Bcl6tg/+	8_Other	0.053605369642814
107	sick	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.00971573755729938
107	sick	CD70-/-;Bcl6tg/+	15_IFN-stimulated	0
107	sick	CD70-/-;Bcl6tg/+	11_Cycling Tregs	-2.22044604925031e-16
107	sick	CD70-/-;Bcl6tg/+	17_Cycling	2.22044604925031e-16
107	sick	CD70-/-;Bcl6tg/+	3_Effector Tregs	-2.22044604925031e-16
107	sick	CD70-/-;Bcl6tg/+	7_Follicular Tregs	2.22044604925031e-16
107	sick	CD70-/-;Bcl6tg/+	0_Naïve	0
107	sick	CD70-/-;Bcl6tg/+	9_NKT	NA
107	sick	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
107	sick	CD70-/-;Bcl6tg/+	6_Activated CTLs	-2.22044604925031e-16
107	sick	CD70-/-;Bcl6tg/+	5_Tfh	NA
107	sick	CD70-/-;Bcl6tg/+	13_Early activated CTLs	0
107	sick	CD70-/-;Bcl6tg/+	4b_Naïve	NA
107	sick	CD70-/-;Bcl6tg/+	2_Th1/EM	NA
107	sick	CD70-/-;Bcl6tg/+	24_Cycling Tregs	NA
041	sick	CD70-/-;Bcl6tg/+	3_Effector Tregs	0.804090729126395
041	sick	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0.524002959045608
041	sick	CD70-/-;Bcl6tg/+	8_Other	0.0817041659455106
041	sick	CD70-/-;Bcl6tg/+	7_Follicular Tregs	1
041	sick	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.696893439811647
041	sick	CD70-/-;Bcl6tg/+	2_Th1/EM	0.103759374819711
041	sick	CD70-/-;Bcl6tg/+	0_Naïve	0.0713058757940748
041	sick	CD70-/-;Bcl6tg/+	17_Cycling	0.278071905112638
041	sick	CD70-/-;Bcl6tg/+	6_Activated CTLs	0.237293093462234
041	sick	CD70-/-;Bcl6tg/+	10_Effector Tregs	0.456435556800404
041	sick	CD70-/-;Bcl6tg/+	9_NKT	-2.22044604925031e-16
041	sick	CD70-/-;Bcl6tg/+	11_Cycling Tregs	0.233106256200725
041	sick	CD70-/-;Bcl6tg/+	24_Cycling Tregs	0.0455659970750349
041	sick	CD70-/-;Bcl6tg/+	5_Tfh	0.0408520829727552
041	sick	CD70-/-;Bcl6tg/+	13_Early activated CTLs	0.125
041	sick	CD70-/-;Bcl6tg/+	12_Cycling	0.0716167882304136
041	sick	CD70-/-;Bcl6tg/+	15_IFN-stimulated	NA
116	sick	CD70-/-;Bcl6tg/+	11_Cycling Tregs	0
116	sick	CD70-/-;Bcl6tg/+	3_Effector Tregs	-2.22044604925031e-16
116	sick	CD70-/-;Bcl6tg/+	17_Cycling	0
116	sick	CD70-/-;Bcl6tg/+	2_Th1/EM	0
116	sick	CD70-/-;Bcl6tg/+	10_Effector Tregs	NA
116	sick	CD70-/-;Bcl6tg/+	4a_Exhausted CTLs	0.0861353116146785
116	sick	CD70-/-;Bcl6tg/+	8_Other	NA
116	sick	CD70-/-;Bcl6tg/+	6_Activated CTLs	2.22044604925031e-16
116	sick	CD70-/-;Bcl6tg/+	1_Exhausted CTLs	0.0702301073439563
116	sick	CD70-/-;Bcl6tg/+	24_Cycling Tregs	NA
116	sick	CD70-/-;Bcl6tg/+	12_Cycling	0
116	sick	CD70-/-;Bcl6tg/+	0_Naïve	-2.22044604925031e-16
116	sick	CD70-/-;Bcl6tg/+	5_Tfh	-2.22044604925031e-16
116	sick	CD70-/-;Bcl6tg/+	9_NKT	0.0817041659455106
116	sick	CD70-/-;Bcl6tg/+	13_Early activated CTLs	-2.22044604925031e-16
116	sick	CD70-/-;Bcl6tg/+	4b_Naïve	NA
116	sick	CD70-/-;Bcl6tg/+	15_IFN-stimulated	NA
116	sick	CD70-/-;Bcl6tg/+	7_Follicular Tregs	NA
